site_ID,ZONE_CODE,COUNT,AREA,MIN,MAX,RANGE,MEAN,STD,SUM,VARIETY,MAJORITY,MAJORITY_COUNT,MAJORITY_PERCENT,MINORITY,MINORITY_COUNT,MINORITY_PERCENT,MEDIAN,PCT90
630_369,663,980.000000000000000,882000.000000000000000,1,1,0,1.000000000000000,0.000000000000000,980.000000000000000,1,1,980,5.6416001,1,980,5.6416001,1,1
630_120,664,902.000000000000000,811800.000000000000000,1,1,0,1.000000000000000,0.000000000000000,902.000000000000000,1,1,902,5.1711001,1,902,5.1711001,1,1
630_366,665,1483.000000000000000,1334700.000000000000000,1,1,0,1.000000000000000,0.000000000000000,1483.000000000000000,1,1,1483,8.4743004,1,1483,8.4743004,1,1
630_370,666,765.000000000000000,688500.000000000000000,1,1,0,1.000000000000000,0.000000000000000,765.000000000000000,1,1,765,4.3818998,1,765,4.3818998,1,1
630_117,667,1763.000000000000000,1586700.000000000000000,1,1,0,1.000000000000000,0.000000000000000,1763.000000000000000,1,1,1763,10.1159000,1,1763,10.1159000,1,1
600_529,668,516.000000000000000,464400.000000000000000,1,1,0,1.000000000000000,0.000000000000000,516.000000000000000,1,1,516,4.7968998,1,516,4.7968998,1,1
601_359,669,547.000000000000000,492300.000000000000000,1,1,0,1.000000000000000,0.000000000000000,547.000000000000000,1,1,547,3.1963999,1,547,3.1963999,1,1
552_340,670,214.000000000000000,192600.000000000000000,1,1,0,1.000000000000000,0.000000000000000,214.000000000000000,1,1,214,1.9234000,1,214,1.9234000,1,1
502_674,671,448.000000000000000,403200.000000000000000,1,1,0,1.000000000000000,0.000000000000000,448.000000000000000,1,1,448,3.3425000,1,448,3.3425000,1,1
502_551,672,340.000000000000000,306000.000000000000000,1,1,0,1.000000000000000,0.000000000000000,340.000000000000000,1,1,340,2.5472000,1,340,2.5472000,1,1
502_665,673,337.000000000000000,303300.000000000000000,1,1,0,1.000000000000000,0.000000000000000,337.000000000000000,1,1,337,2.4154000,1,337,2.4154000,1,1
558_341,674,371.000000000000000,333900.000000000000000,1,1,0,1.000000000000000,0.000000000000000,371.000000000000000,1,1,371,3.6082001,1,371,3.6082001,1,1
558_108,675,242.000000000000000,217800.000000000000000,1,1,0,1.000000000000000,0.000000000000000,242.000000000000000,1,1,242,1.7375000,1,242,1.7375000,1,1
558_344,676,259.000000000000000,233100.000000000000000,1,1,0,1.000000000000000,0.000000000000000,259.000000000000000,1,1,259,2.4066000,1,259,2.4066000,1,1
558_342,677,377.000000000000000,339300.000000000000000,1,1,0,1.000000000000000,0.000000000000000,377.000000000000000,1,1,377,3.7602000,1,377,3.7602000,1,1
609_358,678,662.000000000000000,595800.000000000000000,1,1,0,1.000000000000000,0.000000000000000,662.000000000000000,1,1,662,7.4533000,1,662,7.4533000,1,1
511_673,679,301.000000000000000,270900.000000000000000,1,1,0,1.000000000000000,0.000000000000000,301.000000000000000,1,1,301,1.6785001,1,301,1.6785001,1,1
511_672,680,242.000000000000000,217800.000000000000000,1,1,0,1.000000000000000,0.000000000000000,242.000000000000000,1,1,242,1.3530999,1,242,1.3530999,1,1
565_681,683,948.000000000000000,853200.000000000000000,1,1,0,1.000000000000000,0.000000000000000,948.000000000000000,1,1,948,7.1262002,1,948,7.1262002,1,1
516_329,684,1607.000000000000000,1446300.000000000000000,1,1,0,1.000000000000000,0.000000000000000,1607.000000000000000,1,1,1607,8.9596004,1,1607,8.9596004,1,1
516_327,685,1130.000000000000000,1017000.000000000000000,1,1,0,1.000000000000000,0.000000000000000,1130.000000000000000,1,1,1130,6.5816002,1,1130,6.5816002,1,1
516_335,686,2028.000000000000000,1825200.000000000000000,1,1,0,1.000000000000000,0.000000000000000,2028.000000000000000,1,1,2028,11.2772999,1,2028,11.2772999,1,1
464_499,687,645.000000000000000,580500.000000000000000,1,1,0,1.000000000000000,0.000000000000000,645.000000000000000,1,1,645,3.8204000,1,645,3.8204000,1,1
464_503,688,658.000000000000000,592200.000000000000000,1,1,0,1.000000000000000,0.000000000000000,658.000000000000000,1,1,658,3.6768000,1,658,3.6768000,1,1
464_494,689,706.000000000000000,635400.000000000000000,1,1,0,1.000000000000000,0.000000000000000,706.000000000000000,1,1,706,4.0057001,1,706,4.0057001,1,1
414_268,690,537.000000000000000,483300.000000000000000,1,1,0,1.000000000000000,0.000000000000000,537.000000000000000,1,1,537,3.7227001,1,537,3.7227001,1,1
414_274,691,763.000000000000000,686700.000000000000000,1,1,0,1.000000000000000,0.000000000000000,763.000000000000000,1,1,763,4.6310000,1,763,4.6310000,1,1
413_280,692,458.000000000000000,412200.000000000000000,1,1,0,1.000000000000000,0.000000000000000,458.000000000000000,1,1,458,2.5425999,1,458,2.5425999,1,1
413_276,693,494.000000000000000,444600.000000000000000,1,1,0,1.000000000000000,0.000000000000000,494.000000000000000,1,1,494,2.7437999,1,494,2.7437999,1,1
365_82,694,1092.000000000000000,982800.000000000000000,1,1,0,1.000000000000000,0.000000000000000,1092.000000000000000,1,1,1092,6.9240999,1,1092,6.9240999,1,1
200_193,698,247.000000000000000,222300.000000000000000,1,1,0,1.000000000000000,0.000000000000000,247.000000000000000,1,1,247,1.6213000,1,247,1.6213000,1,1
200_188,699,239.000000000000000,215100.000000000000000,1,1,0,1.000000000000000,0.000000000000000,239.000000000000000,1,1,239,2.0088999,1,239,2.0088999,1,1
170_178,700,1369.000000000000000,1232100.000000000000000,1,1,0,1.000000000000000,0.000000000000000,1369.000000000000000,1,1,1369,8.1269999,1,1369,8.1269999,1,1
206_409,701,1305.000000000000000,1174500.000000000000000,1,1,0,1.000000000000000,0.000000000000000,1305.000000000000000,1,1,1305,7.7891998,1,1305,7.7891998,1,1
206_587,702,1312.000000000000000,1180800.000000000000000,1,1,0,1.000000000000000,0.000000000000000,1312.000000000000000,1,1,1312,8.0913000,1,1312,8.0913000,1,1
138_405,703,1562.000000000000000,1405800.000000000000000,1,1,0,1.000000000000000,0.000000000000000,1562.000000000000000,1,1,1562,8.8971996,1,1562,8.8971996,1,1
138_571,704,1373.000000000000000,1235700.000000000000000,1,1,0,1.000000000000000,0.000000000000000,1373.000000000000000,1,1,1373,7.8962998,1,1373,7.8962998,1,1
775_161,705,1747.000000000000000,1572300.000000000000000,1,1,0,1.000000000000000,0.000000000000000,1747.000000000000000,1,1,1747,9.6461000,1,1747,9.6461000,1,1
775_158,706,1303.000000000000000,1172700.000000000000000,1,1,0,1.000000000000000,0.000000000000000,1303.000000000000000,1,1,1303,7.1680002,1,1303,7.1680002,1,1
111_46,707,1686.000000000000000,1517400.000000000000000,1,1,0,1.000000000000000,0.000000000000000,1686.000000000000000,1,1,1686,9.2755003,1,1686,9.2755003,1,1
106_45,708,777.000000000000000,699300.000000000000000,1,1,0,1.000000000000000,0.000000000000000,777.000000000000000,1,1,777,4.2680998,1,777,4.2680998,1,1
83_396,709,675.000000000000000,607500.000000000000000,1,1,0,1.000000000000000,0.000000000000000,675.000000000000000,1,1,675,3.7221000,1,675,3.7221000,1,1
756_390,710,757.000000000000000,681300.000000000000000,1,1,0,1.000000000000000,0.000000000000000,757.000000000000000,1,1,757,4.3548002,1,757,4.3548002,1,1
747_20,711,147.000000000000000,132300.000000000000000,1,1,0,1.000000000000000,0.000000000000000,147.000000000000000,1,1,147,4.0263000,1,147,4.0263000,1,1
204_194,712,434.000000000000000,390600.000000000000000,1,1,0,1.000000000000000,0.000000000000000,434.000000000000000,1,1,434,2.6845000,1,434,2.6845000,1,1
